"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","11"
"Mycobloom R2","210797","10.78"
"Mycobloom R3","210798","50.41"
"Luredrop R1","210799","14.1"
"Luredrop R2","210800","13.99"
"Luredrop R3","210801","71.51"
"Orbinid R1","210802","9.43"
"Orbinid R2","210803","9.32"
"Orbinid R3","210804","45.79"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.79"
"Blessing Blossom R3","210807","38.3"
"Arathor's Spear R1","210808","14.79"
"Arathor's Spear R2","210809","14.29"
"Arathor's Spear R3","210810","73.5"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","9.99"
"Bismuth R3","210932","48.85"
"Aqirite R1","210933","14.47"
"Aqirite R2","210934","15.32"
"Aqirite R3","210935","19.67"
"Ironclaw Ore R1","210936","14.9"
"Ironclaw Ore R2","210937","14.36"
"Ironclaw Ore R3","210938","19.59"
"Null Stone","210939","62.65"
"Blasphemite","212514","342.16"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.34"
"Stormcharged Leather R3","212666","7.35"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.42"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","17.32"
"Storm Dust R1","219946","16.19"
"Storm Dust R2","219947","20.24"
"Storm Dust R3","219948","94.92"
"Weavercloth R1","224828","22.5"
"Weavercloth R2","228231","22.47"
"Weavercloth R3","228232","22.92"
"Desolate Talus R1","238201","11"
"Desolate Talus R2","238212","12.2"
"Desolate Talus R3","238213","39.48"
"Phantom Bloom R1","239690","10.13"
"Phantom Bloom R2","239691","11.38"
"Phantom Bloom R3","239692","59.11"
"K'areshi Lotus","240194","15.66"
"K'areshi Resonating Stone","240216","72.1"
"Updated","08/25/2025","16:19:14"
