"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.48"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","16.37"
"Luredrop R2","210800","15.74"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","17.57"
"Arathor's Spear R2","210809","16.6"
"Bismuth R1","210930","14.11"
"Bismuth R2","210931","14.39"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.27"
"Blasphemite","212514","112.71"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","9.72"
"Storm Dust R2","219947","13.66"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.48"
"Updated","02/01/2025","01:33:19"
