"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","18.2"
"Luredrop R2","210800","17.79"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","17.9"
"Arathor's Spear R2","210809","17.87"
"Bismuth R1","210930","9.38"
"Bismuth R2","210931","10.4"
"Aqirite R1","210933","8.47"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","133.14"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.36"
"Weavercloth R2","228231","15.31"
"Updated","01/25/2025","15:08:02"
