"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","10.53"
"Mycobloom R2","210797","10.62"
"Luredrop R1","210799","13.58"
"Luredrop R2","210800","13.45"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","6.28"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","13.2"
"Arathor's Spear R2","210809","12.91"
"Bismuth R1","210930","11.01"
"Bismuth R2","210931","10.45"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.52"
"Ironclaw Ore R1","210936","6.57"
"Ironclaw Ore R2","210937","6.66"
"Blasphemite","212514","79.99"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.34"
"Gloom Chitin R2","212668","5.28"
"Storm Dust R1","219946","15.3"
"Storm Dust R2","219947","22.37"
"Weavercloth R1","224828","26.57"
"Weavercloth R2","228231","26.71"
"Updated","04/30/2025","07:34:59"
