"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.66"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","6.65"
"Mycobloom R3","210798","15.02"
"Luredrop R1","210799","5.7"
"Luredrop R2","210800","9.01"
"Luredrop R3","210801","19.13"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","19.79"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","19.59"
"Arathor's Spear R1","210808","5.74"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","22.99"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","36.18"
"Aqirite R1","210933","6.42"
"Aqirite R2","210934","6.87"
"Aqirite R3","210935","8.17"
"Ironclaw Ore R1","210936","6.58"
"Ironclaw Ore R2","210937","6.79"
"Ironclaw Ore R3","210938","8.99"
"Null Stone","210939","27.27"
"Blasphemite","212514","264.95"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.6"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.81"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","6.96"
"Storm Dust R2","219947","13.96"
"Storm Dust R3","219948","30.5"
"Weavercloth R1","224828","9.35"
"Weavercloth R2","228231","8.91"
"Weavercloth R3","228232","14.03"
"Desolate Talus R1","238201","5.7"
"Desolate Talus R2","238212","6.34"
"Desolate Talus R3","238213","34.36"
"Phantom Bloom R1","239690","3.28"
"Phantom Bloom R2","239691","5.76"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","22.68"
"Updated","11/03/2025","14:04:55"
