"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.5"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","9.44"
"Mycobloom R3","210798","14.73"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","24.9"
"Orbinid R1","210802","4.14"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","18.9"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","14.9"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","31.93"
"Bismuth R1","210930","14.87"
"Bismuth R2","210931","15.62"
"Bismuth R3","210932","69.01"
"Aqirite R1","210933","4.68"
"Aqirite R2","210934","4.85"
"Aqirite R3","210935","11.62"
"Ironclaw Ore R1","210936","4.66"
"Ironclaw Ore R2","210937","4.79"
"Ironclaw Ore R3","210938","6.58"
"Null Stone","210939","57.98"
"Blasphemite","212514","166.04"
"Stormcharged Leather R1","212664","1.92"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","2.77"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.2"
"Storm Dust R3","219948","57.39"
"Weavercloth R1","224828","14.03"
"Weavercloth R2","228231","14.17"
"Weavercloth R3","228232","13.37"
"Desolate Talus R1","238201","14.96"
"Desolate Talus R2","238212","14.88"
"Desolate Talus R3","238213","71.95"
"Phantom Bloom R1","239690","7.5"
"Phantom Bloom R2","239691","7.5"
"Phantom Bloom R3","239692","20.25"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","55.11"
"Updated","01/05/2026","10:18:48"
