"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.07"
"Mycobloom R2","210797","8.18"
"Luredrop R1","210799","15.45"
"Luredrop R2","210800","15.29"
"Orbinid R1","210802","9.01"
"Orbinid R2","210803","8.91"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","15.4"
"Arathor's Spear R2","210809","15.36"
"Bismuth R1","210930","13.38"
"Bismuth R2","210931","13.33"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","106.18"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","13.88"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","15.68"
"Updated","02/11/2025","08:30:11"
