"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.21"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","19.19"
"Luredrop R2","210800","18.97"
"Orbinid R1","210802","10.49"
"Orbinid R2","210803","9.73"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","7.89"
"Arathor's Spear R1","210808","20.71"
"Arathor's Spear R2","210809","20.28"
"Bismuth R1","210930","11.77"
"Bismuth R2","210931","12.12"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","9.01"
"Ironclaw Ore R1","210936","8.98"
"Ironclaw Ore R2","210937","9.02"
"Blasphemite","212514","159.05"
"Stormcharged Leather R1","212664","7.56"
"Stormcharged Leather R2","212665","7.35"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.5"
"Storm Dust R1","219946","9.23"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","16.22"
"Updated","03/05/2025","05:32:22"
