"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.12"
"Mycobloom R1","210796","7.9"
"Mycobloom R2","210797","7.99"
"Luredrop R1","210799","19.42"
"Luredrop R2","210800","17.32"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","16.97"
"Arathor's Spear R2","210809","17"
"Bismuth R1","210930","9.39"
"Bismuth R2","210931","9.81"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","234.99"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","13.28"
"Weavercloth R1","224828","16.28"
"Weavercloth R2","228231","16.4"
"Updated","12/09/2024","13:37:56"
