"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.98"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","11"
"Luredrop R1","210799","23.18"
"Luredrop R2","210800","25.72"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","8.72"
"Blessing Blossom R2","210806","8.55"
"Arathor's Spear R1","210808","21.53"
"Arathor's Spear R2","210809","22.95"
"Bismuth R1","210930","13.07"
"Bismuth R2","210931","12.6"
"Aqirite R1","210933","11.56"
"Aqirite R2","210934","12.49"
"Ironclaw Ore R1","210936","12.75"
"Ironclaw Ore R2","210937","12.83"
"Blasphemite","212514","139.92"
"Stormcharged Leather R1","212664","8.35"
"Stormcharged Leather R2","212665","8.32"
"Gloom Chitin R1","212667","8.71"
"Gloom Chitin R2","212668","8.59"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","22.17"
"Weavercloth R1","224828","27.92"
"Weavercloth R2","228231","37.49"
"Updated","03/14/2025","21:10:08"
