"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.5"
"Mycobloom R2","210797","10.48"
"Luredrop R1","210799","22.47"
"Luredrop R2","210800","22.15"
"Orbinid R1","210802","8.77"
"Orbinid R2","210803","8.58"
"Blessing Blossom R1","210805","8.39"
"Blessing Blossom R2","210806","8.85"
"Arathor's Spear R1","210808","22.49"
"Arathor's Spear R2","210809","22.38"
"Bismuth R1","210930","14.83"
"Bismuth R2","210931","14.9"
"Aqirite R1","210933","9.66"
"Aqirite R2","210934","10.46"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","10.48"
"Blasphemite","212514","291.82"
"Stormcharged Leather R1","212664","8.59"
"Stormcharged Leather R2","212665","8.42"
"Gloom Chitin R1","212667","8.17"
"Gloom Chitin R2","212668","8.09"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","19.42"
"Weavercloth R1","224828","18.46"
"Weavercloth R2","228231","17.72"
"Updated","11/25/2024","22:37:59"
