"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.69"
"Mycobloom R2","210797","6.91"
"Luredrop R1","210799","21.55"
"Luredrop R2","210800","20.77"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","18.13"
"Arathor's Spear R2","210809","18.51"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.21"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","177.36"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","11.74"
"Storm Dust R2","219947","12.69"
"Weavercloth R1","224828","15.27"
"Weavercloth R2","228231","15.17"
"Updated","01/05/2025","14:30:00"
