"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.82"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","18.38"
"Luredrop R2","210800","18.23"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","7.71"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","17.35"
"Arathor's Spear R2","210809","17.41"
"Bismuth R1","210930","12.03"
"Bismuth R2","210931","12.21"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","9.59"
"Ironclaw Ore R1","210936","8.98"
"Ironclaw Ore R2","210937","9.23"
"Blasphemite","212514","282.48"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.77"
"Gloom Chitin R1","212667","6.95"
"Gloom Chitin R2","212668","6.86"
"Storm Dust R1","219946","10.21"
"Storm Dust R2","219947","17.96"
"Weavercloth R1","224828","14.16"
"Weavercloth R2","228231","13.99"
"Updated","12/02/2024","16:39:00"
