"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.95"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.35"
"Mycobloom R3","210798","5.18"
"Luredrop R1","210799","2.49"
"Luredrop R2","210800","2.48"
"Luredrop R3","210801","13.91"
"Orbinid R1","210802","2.3"
"Orbinid R2","210803","2.13"
"Orbinid R3","210804","31.53"
"Blessing Blossom R1","210805","2.7"
"Blessing Blossom R2","210806","2.7"
"Blessing Blossom R3","210807","8.28"
"Arathor's Spear R1","210808","4.89"
"Arathor's Spear R2","210809","6.16"
"Arathor's Spear R3","210810","64.2"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","24.61"
"Aqirite R1","210933","3.08"
"Aqirite R2","210934","3.22"
"Aqirite R3","210935","3.56"
"Ironclaw Ore R1","210936","3.47"
"Ironclaw Ore R2","210937","3.16"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","49.58"
"Blasphemite","212514","398.53"
"Stormcharged Leather R1","212664","2.36"
"Stormcharged Leather R2","212665","2.39"
"Stormcharged Leather R3","212666","2.71"
"Gloom Chitin R1","212667","1.93"
"Gloom Chitin R2","212668","1.71"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","5.41"
"Storm Dust R1","219946","4.97"
"Storm Dust R2","219947","7.65"
"Storm Dust R3","219948","30.59"
"Weavercloth R1","224828","7.03"
"Weavercloth R2","228231","7.11"
"Weavercloth R3","228232","8.14"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","10.41"
"Desolate Talus R3","238213","20.18"
"Phantom Bloom R1","239690","3.29"
"Phantom Bloom R2","239691","3.29"
"Phantom Bloom R3","239692","6.12"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","30.29"
"Updated","02/22/2026","11:27:23"
