"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","20.72"
"Luredrop R2","210800","22.29"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","19.62"
"Arathor's Spear R2","210809","19.43"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","139.21"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","12.26"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.45"
"Updated","01/05/2025","11:29:59"
