"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.98"
"Mycobloom R1","210796","4.47"
"Mycobloom R2","210797","4.12"
"Mycobloom R3","210798","15.66"
"Luredrop R1","210799","6.75"
"Luredrop R2","210800","7.01"
"Luredrop R3","210801","37.33"
"Orbinid R1","210802","3.71"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","18.02"
"Blessing Blossom R1","210805","2.91"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","11.6"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","4.59"
"Arathor's Spear R3","210810","22.39"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.02"
"Bismuth R3","210932","27.06"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.3"
"Aqirite R3","210935","7.67"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.23"
"Ironclaw Ore R3","210938","7.79"
"Null Stone","210939","22.21"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.94"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","4.33"
"Storm Dust R2","219947","9.41"
"Storm Dust R3","219948","24.97"
"Weavercloth R1","224828","7.33"
"Weavercloth R2","228231","7.4"
"Weavercloth R3","228232","7.99"
"Desolate Talus R1","238201","6.25"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","24.08"
"Phantom Bloom R1","239690","3.06"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","21.35"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","35.7"
"Updated","10/20/2025","05:39:52"
