"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","21.22"
"Luredrop R2","210800","20"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","17.44"
"Arathor's Spear R2","210809","18.75"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","201.39"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","12.88"
"Storm Dust R2","219947","14.07"
"Weavercloth R1","224828","14"
"Weavercloth R2","228231","14.81"
"Updated","01/06/2025","22:29:57"
