"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.16"
"Mycobloom R1","210796","9.49"
"Mycobloom R2","210797","10.75"
"Mycobloom R3","210798","11.23"
"Luredrop R1","210799","8.12"
"Luredrop R2","210800","5.77"
"Luredrop R3","210801","24.1"
"Orbinid R1","210802","4.17"
"Orbinid R2","210803","6"
"Orbinid R3","210804","19.88"
"Blessing Blossom R1","210805","8.68"
"Blessing Blossom R2","210806","8.71"
"Blessing Blossom R3","210807","16.88"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.08"
"Arathor's Spear R3","210810","24.39"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.4"
"Bismuth R3","210932","23.9"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","4.49"
"Aqirite R3","210935","6.6"
"Ironclaw Ore R1","210936","4.3"
"Ironclaw Ore R2","210937","4.48"
"Ironclaw Ore R3","210938","7.2"
"Null Stone","210939","31.58"
"Blasphemite","212514","227.77"
"Stormcharged Leather R1","212664","4.44"
"Stormcharged Leather R2","212665","4.47"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","12.2"
"Storm Dust R3","219948","33.31"
"Weavercloth R1","224828","8.69"
"Weavercloth R2","228231","8.81"
"Weavercloth R3","228232","9.25"
"Desolate Talus R1","238201","4.66"
"Desolate Talus R2","238212","5.25"
"Desolate Talus R3","238213","21.74"
"Phantom Bloom R1","239690","8.1"
"Phantom Bloom R2","239691","8.53"
"Phantom Bloom R3","239692","20.32"
"K'areshi Lotus","240194","13.25"
"K'areshi Resonating Stone","240216","23.02"
"Updated","12/08/2025","03:57:09"
