"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","12.67"
"Luredrop R2","210800","12.35"
"Orbinid R1","210802","6"
"Orbinid R2","210803","6.03"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","11.91"
"Bismuth R1","210930","10.35"
"Bismuth R2","210931","11.51"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","9.16"
"Blasphemite","212514","58.99"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","5.64"
"Gloom Chitin R2","212668","5.68"
"Storm Dust R1","219946","13.76"
"Storm Dust R2","219947","29.97"
"Weavercloth R1","224828","20.88"
"Weavercloth R2","228231","20.82"
"Updated","06/09/2025","11:31:13"
