"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.56"
"Mycobloom R2","210797","14.4"
"Mycobloom R3","210798","29.69"
"Luredrop R1","210799","7.81"
"Luredrop R2","210800","7.76"
"Luredrop R3","210801","40"
"Orbinid R1","210802","7.26"
"Orbinid R2","210803","7.92"
"Orbinid R3","210804","42.47"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","7.57"
"Blessing Blossom R3","210807","23.64"
"Arathor's Spear R1","210808","7.63"
"Arathor's Spear R2","210809","7.86"
"Arathor's Spear R3","210810","37.97"
"Bismuth R1","210930","16.12"
"Bismuth R2","210931","18.25"
"Bismuth R3","210932","94.96"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","8.33"
"Aqirite R3","210935","11.13"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.4"
"Ironclaw Ore R3","210938","12.37"
"Null Stone","210939","79.01"
"Blasphemite","212514","1673.44"
"Stormcharged Leather R1","212664","7.65"
"Stormcharged Leather R2","212665","7.93"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.47"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","5.93"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","22.28"
"Storm Dust R3","219948","60.8"
"Weavercloth R1","224828","20.63"
"Weavercloth R2","228231","19.82"
"Weavercloth R3","228232","20.93"
"Desolate Talus R1","238201","11.85"
"Desolate Talus R2","238212","13.29"
"Desolate Talus R3","238213","79.97"
"Phantom Bloom R1","239690","8.93"
"Phantom Bloom R2","239691","49.17"
"Phantom Bloom R3","239692","33.81"
"K'areshi Lotus","240194","77.78"
"K'areshi Resonating Stone","240216","75.52"
"Updated","10/01/2025","21:38:55"
