"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.48"
"Mycobloom R2","210797","15.93"
"Luredrop R1","210799","31.65"
"Luredrop R2","210800","31.5"
"Orbinid R1","210802","15.27"
"Orbinid R2","210803","15.24"
"Blessing Blossom R1","210805","10.26"
"Blessing Blossom R2","210806","10.06"
"Arathor's Spear R1","210808","26.41"
"Arathor's Spear R2","210809","26.02"
"Bismuth R1","210930","22.69"
"Bismuth R2","210931","23.32"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","11.81"
"Ironclaw Ore R1","210936","11.17"
"Ironclaw Ore R2","210937","12.6"
"Blasphemite","212514","154.13"
"Stormcharged Leather R1","212664","10.2"
"Stormcharged Leather R2","212665","10.21"
"Gloom Chitin R1","212667","10.86"
"Gloom Chitin R2","212668","11.17"
"Storm Dust R1","219946","18.96"
"Storm Dust R2","219947","27.92"
"Weavercloth R1","224828","32.19"
"Weavercloth R2","228231","33.79"
"Updated","04/02/2025","20:49:14"
