"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","12.22"
"Luredrop R2","210800","12.05"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.06"
"Blessing Blossom R1","210805","5.33"
"Blessing Blossom R2","210806","5.31"
"Arathor's Spear R1","210808","15"
"Arathor's Spear R2","210809","11.47"
"Bismuth R1","210930","9.31"
"Bismuth R2","210931","9.66"
"Aqirite R1","210933","8.38"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","8.16"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","65.8"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","22.1"
"Weavercloth R1","224828","19.32"
"Weavercloth R2","228231","19.64"
"Updated","06/15/2025","17:46:39"
