"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","7.14"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.97"
"Bismuth R1","210930","11.33"
"Bismuth R2","210931","11.39"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.66"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","54.48"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","5.77"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","12.12"
"Storm Dust R2","219947","18.96"
"Weavercloth R1","224828","20.77"
"Weavercloth R2","228231","20.15"
"Updated","06/08/2025","07:31:15"
