"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.7"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","19.23"
"Luredrop R1","210799","4.63"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","24.95"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","3.36"
"Orbinid R3","210804","19.73"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","19.49"
"Arathor's Spear R1","210808","4.72"
"Arathor's Spear R2","210809","4.48"
"Arathor's Spear R3","210810","24.35"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.34"
"Bismuth R3","210932","38.57"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","7.31"
"Aqirite R3","210935","8.69"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","6.96"
"Ironclaw Ore R3","210938","9.21"
"Null Stone","210939","27.98"
"Blasphemite","212514","258.69"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","5.58"
"Storm Dust R1","219946","8.11"
"Storm Dust R2","219947","12.84"
"Storm Dust R3","219948","37.34"
"Weavercloth R1","224828","11.05"
"Weavercloth R2","228231","10.46"
"Weavercloth R3","228232","10.6"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","7.05"
"Desolate Talus R3","238213","36.37"
"Phantom Bloom R1","239690","5.18"
"Phantom Bloom R2","239691","5.34"
"Phantom Bloom R3","239692","18.91"
"K'areshi Lotus","240194","4.13"
"K'areshi Resonating Stone","240216","24.62"
"Updated","11/07/2025","10:37:21"
