"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.62"
"Mycobloom R2","210797","6.72"
"Mycobloom R3","210798","10.71"
"Luredrop R1","210799","5.44"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","31.69"
"Orbinid R1","210802","4.56"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","18.1"
"Blessing Blossom R1","210805","4.29"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","16.79"
"Arathor's Spear R1","210808","5.95"
"Arathor's Spear R2","210809","5.91"
"Arathor's Spear R3","210810","24.17"
"Bismuth R1","210930","12.67"
"Bismuth R2","210931","11.97"
"Bismuth R3","210932","59.19"
"Aqirite R1","210933","4.56"
"Aqirite R2","210934","5.18"
"Aqirite R3","210935","6.88"
"Ironclaw Ore R1","210936","4.34"
"Ironclaw Ore R2","210937","5.66"
"Ironclaw Ore R3","210938","7.22"
"Null Stone","210939","70.14"
"Blasphemite","212514","196.77"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","5.36"
"Storm Dust R1","219946","8.85"
"Storm Dust R2","219947","16.99"
"Storm Dust R3","219948","66.62"
"Weavercloth R1","224828","12.56"
"Weavercloth R2","228231","12.52"
"Weavercloth R3","228232","11.89"
"Desolate Talus R1","238201","7.9"
"Desolate Talus R2","238212","7.95"
"Desolate Talus R3","238213","53"
"Phantom Bloom R1","239690","5.78"
"Phantom Bloom R2","239691","5.45"
"Phantom Bloom R3","239692","20.41"
"K'areshi Lotus","240194","3.24"
"Updated","01/03/2026","05:18:49"
