"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","13.14"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","7.15"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","5.84"
"Arathor's Spear R1","210808","12.66"
"Arathor's Spear R2","210809","11.96"
"Bismuth R1","210930","11.23"
"Bismuth R2","210931","11.45"
"Aqirite R1","210933","8.55"
"Aqirite R2","210934","8.92"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","8.93"
"Blasphemite","212514","54.3"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.79"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.65"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","20.14"
"Weavercloth R2","228231","20.29"
"Updated","06/08/2025","10:31:11"
