"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.95"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","19.83"
"Luredrop R2","210800","19.64"
"Orbinid R1","210802","7.13"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","9.56"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","20.4"
"Arathor's Spear R2","210809","20.29"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.39"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","145.99"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","16.56"
"Weavercloth R2","228231","16.94"
"Updated","01/16/2025","09:39:20"
