"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","11.51"
"Luredrop R2","210800","11.92"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","10.94"
"Arathor's Spear R2","210809","10.98"
"Bismuth R1","210930","10.21"
"Bismuth R2","210931","11.71"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","11.97"
"Ironclaw Ore R1","210936","10.71"
"Ironclaw Ore R2","210937","11.85"
"Blasphemite","212514","60.55"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","20.07"
"Weavercloth R1","224828","19.66"
"Weavercloth R2","228231","20.15"
"Updated","06/21/2025","03:32:35"
