"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","4.27"
"Mycobloom R2","210797","4.31"
"Mycobloom R3","210798","7.91"
"Luredrop R1","210799","3"
"Luredrop R2","210800","2.91"
"Luredrop R3","210801","13.01"
"Orbinid R1","210802","2.1"
"Orbinid R2","210803","1.94"
"Orbinid R3","210804","11.95"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","6.66"
"Arathor's Spear R1","210808","3.67"
"Arathor's Spear R2","210809","3.45"
"Arathor's Spear R3","210810","11.98"
"Bismuth R1","210930","5.7"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","26.4"
"Aqirite R1","210933","2.49"
"Aqirite R2","210934","2.67"
"Aqirite R3","210935","4.93"
"Ironclaw Ore R1","210936","2.72"
"Ironclaw Ore R2","210937","2.73"
"Ironclaw Ore R3","210938","4.07"
"Null Stone","210939","29.7"
"Blasphemite","212514","169"
"Stormcharged Leather R1","212664","2.13"
"Stormcharged Leather R2","212665","4.22"
"Stormcharged Leather R3","212666","2.49"
"Gloom Chitin R1","212667","1.6"
"Gloom Chitin R2","212668","1.56"
"Gloom Chitin R3","212669","1.65"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","4.42"
"Storm Dust R2","219947","7.56"
"Storm Dust R3","219948","33.62"
"Weavercloth R1","224828","8.41"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","9.56"
"Desolate Talus R1","238201","4.96"
"Desolate Talus R2","238212","4.42"
"Desolate Talus R3","238213","21.7"
"Phantom Bloom R1","239690","2.29"
"Phantom Bloom R2","239691","2.15"
"Phantom Bloom R3","239692","11.51"
"K'areshi Lotus","240194","17.96"
"K'areshi Resonating Stone","240216","22.39"
"Updated","01/24/2026","04:30:19"
