"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.32"
"Mycobloom R1","210796","7.95"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","13.07"
"Luredrop R2","210800","12.95"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","6.16"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.12"
"Arathor's Spear R1","210808","12.52"
"Arathor's Spear R2","210809","12.79"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.61"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.21"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","55.83"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","5.06"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","15.6"
"Weavercloth R1","224828","18.46"
"Weavercloth R2","228231","18.42"
"Updated","05/14/2025","13:09:29"
