"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.42"
"Mycobloom R2","210797","13.97"
"Mycobloom R3","210798","25.83"
"Luredrop R1","210799","8.99"
"Luredrop R2","210800","8.06"
"Luredrop R3","210801","39.92"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","8"
"Orbinid R3","210804","47.52"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","7.82"
"Blessing Blossom R3","210807","22.86"
"Arathor's Spear R1","210808","8.46"
"Arathor's Spear R2","210809","8.19"
"Arathor's Spear R3","210810","36.88"
"Bismuth R1","210930","16.91"
"Bismuth R2","210931","19.13"
"Bismuth R3","210932","135.49"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.24"
"Aqirite R3","210935","11.01"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.92"
"Ironclaw Ore R3","210938","11.35"
"Null Stone","210939","94.16"
"Blasphemite","212514","1665.81"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","7.75"
"Stormcharged Leather R3","212666","7.83"
"Gloom Chitin R1","212667","7.41"
"Gloom Chitin R2","212668","7.43"
"Gloom Chitin R3","212669","7.46"
"Null Lotus","213197","5.7"
"Storm Dust R1","219946","13.59"
"Storm Dust R2","219947","21.98"
"Storm Dust R3","219948","54.99"
"Weavercloth R1","224828","19.87"
"Weavercloth R2","228231","19.12"
"Weavercloth R3","228232","19.35"
"Desolate Talus R1","238201","11.75"
"Desolate Talus R2","238212","13.61"
"Desolate Talus R3","238213","79.95"
"Phantom Bloom R1","239690","9.18"
"Phantom Bloom R2","239691","11.48"
"Phantom Bloom R3","239692","33.24"
"K'areshi Lotus","240194","59.66"
"K'areshi Resonating Stone","240216","83.87"
"Updated","10/02/2025","03:38:55"
