"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.56"
"Mycobloom R2","210797","15.87"
"Luredrop R1","210799","29.59"
"Luredrop R2","210800","29.33"
"Orbinid R1","210802","11.27"
"Orbinid R2","210803","11.11"
"Blessing Blossom R1","210805","10.12"
"Blessing Blossom R2","210806","9.99"
"Arathor's Spear R1","210808","25.46"
"Arathor's Spear R2","210809","24.65"
"Bismuth R1","210930","22.81"
"Bismuth R2","210931","22.69"
"Aqirite R1","210933","11.13"
"Aqirite R2","210934","11.53"
"Ironclaw Ore R1","210936","11.13"
"Ironclaw Ore R2","210937","11.27"
"Blasphemite","212514","150.73"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","9.72"
"Gloom Chitin R1","212667","10.05"
"Gloom Chitin R2","212668","10.11"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","30.24"
"Weavercloth R2","228231","30.42"
"Updated","04/04/2025","12:49:10"
