"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","22.73"
"Luredrop R2","210800","22.73"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.97"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","25.19"
"Arathor's Spear R2","210809","21.92"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","8.17"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","171.93"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.85"
"Gloom Chitin R2","212668","6.91"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","13.12"
"Weavercloth R1","224828","15.9"
"Weavercloth R2","228231","15.93"
"Updated","01/08/2025","22:32:05"
