"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","22.75"
"Mycobloom R2","210797","23.01"
"Luredrop R1","210799","49.45"
"Luredrop R2","210800","52.24"
"Orbinid R1","210802","31.31"
"Orbinid R2","210803","29"
"Blessing Blossom R1","210805","17.19"
"Blessing Blossom R2","210806","17.56"
"Arathor's Spear R1","210808","41.15"
"Arathor's Spear R2","210809","42.57"
"Bismuth R1","210930","33.47"
"Bismuth R2","210931","33.88"
"Aqirite R1","210933","23.61"
"Aqirite R2","210934","20.51"
"Ironclaw Ore R1","210936","21.92"
"Ironclaw Ore R2","210937","20.2"
"Blasphemite","212514","261.5"
"Stormcharged Leather R1","212664","18.45"
"Stormcharged Leather R2","212665","18.54"
"Gloom Chitin R1","212667","19.25"
"Gloom Chitin R2","212668","20.06"
"Storm Dust R1","219946","35.46"
"Storm Dust R2","219947","42.8"
"Weavercloth R1","224828","50.62"
"Weavercloth R2","228231","47.44"
"Updated","10/16/2024","01:34:14"
