"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.22"
"Mycobloom R2","210797","1.38"
"Mycobloom R3","210798","1.83"
"Luredrop R1","210799","1.25"
"Luredrop R2","210800","1.39"
"Luredrop R3","210801","19.93"
"Orbinid R1","210802","1.25"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","3.95"
"Blessing Blossom R1","210805","2.17"
"Blessing Blossom R2","210806","2.57"
"Blessing Blossom R3","210807","2.62"
"Arathor's Spear R1","210808","3.43"
"Arathor's Spear R2","210809","3.06"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","4.88"
"Bismuth R2","210931","2.82"
"Bismuth R3","210932","13.24"
"Aqirite R1","210933","1.12"
"Aqirite R2","210934","1.12"
"Aqirite R3","210935","1.73"
"Ironclaw Ore R1","210936","1.09"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.2"
"Null Stone","210939","12.62"
"Blasphemite","212514","59.74"
"Stormcharged Leather R1","212664","7.19"
"Stormcharged Leather R2","212665","5.5"
"Stormcharged Leather R3","212666","8.33"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","9.55"
"Gloom Chitin R3","212669","8.28"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","3.74"
"Storm Dust R3","219948","30.75"
"Weavercloth R1","224828","1.68"
"Weavercloth R2","228231","1.41"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","2.89"
"Desolate Talus R2","238212","3.95"
"Desolate Talus R3","238213","9.3"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.49"
"Phantom Bloom R3","239692","1.49"
"K'areshi Lotus","240194","19.16"
"K'areshi Resonating Stone","240216","25.6"
"Updated","03/19/2026","20:08:48"
