"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.56"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.29"
"Mycobloom R3","210798","10.97"
"Luredrop R1","210799","4.74"
"Luredrop R2","210800","4.5"
"Luredrop R3","210801","22.27"
"Orbinid R1","210802","3.9"
"Orbinid R2","210803","3.18"
"Orbinid R3","210804","16.05"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","13.17"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.76"
"Arathor's Spear R3","210810","20"
"Bismuth R1","210930","5.71"
"Bismuth R2","210931","5.76"
"Bismuth R3","210932","28.39"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","6.76"
"Aqirite R3","210935","8.24"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","6.7"
"Ironclaw Ore R3","210938","8.42"
"Null Stone","210939","35.91"
"Blasphemite","212514","290"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","8.14"
"Storm Dust R1","219946","4.46"
"Storm Dust R2","219947","8"
"Storm Dust R3","219948","29.98"
"Weavercloth R1","224828","8.06"
"Weavercloth R2","228231","8.05"
"Weavercloth R3","228232","8.09"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","28"
"Phantom Bloom R1","239690","3.61"
"Phantom Bloom R2","239691","3.59"
"Phantom Bloom R3","239692","17.28"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","43.86"
"Updated","10/25/2025","08:10:40"
