"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","9.17"
"Luredrop R1","210799","15.12"
"Luredrop R2","210800","14.05"
"Orbinid R1","210802","5.77"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.32"
"Arathor's Spear R1","210808","12.09"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","9.18"
"Bismuth R2","210931","9.85"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","65.8"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","22.1"
"Weavercloth R1","224828","19.29"
"Weavercloth R2","228231","20.6"
"Updated","06/15/2025","19:46:41"
