"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.49"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","18"
"Luredrop R1","210799","4.66"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.46"
"Orbinid R1","210802","4.08"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","18.46"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.24"
"Blessing Blossom R3","210807","15.57"
"Arathor's Spear R1","210808","5.39"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","22.13"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.15"
"Bismuth R3","210932","31.22"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","5.03"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","4.95"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","6.46"
"Null Stone","210939","71.75"
"Blasphemite","212514","144.89"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","2.49"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","3.81"
"Null Lotus","213197","8.64"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.95"
"Storm Dust R3","219948","28.82"
"Weavercloth R1","224828","9.3"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","9.16"
"Desolate Talus R1","238201","5.09"
"Desolate Talus R2","238212","5.26"
"Desolate Talus R3","238213","25.99"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","17.89"
"K'areshi Lotus","240194","17.48"
"K'areshi Resonating Stone","240216","163.97"
"Updated","12/21/2025","06:16:59"
