"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.51"
"Mycobloom R3","210798","13.9"
"Luredrop R1","210799","4.92"
"Luredrop R2","210800","5.24"
"Luredrop R3","210801","21.31"
"Orbinid R1","210802","3.56"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","17.06"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","15.15"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","22.58"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","35.2"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","7.96"
"Aqirite R3","210935","9.69"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.85"
"Ironclaw Ore R3","210938","9.79"
"Null Stone","210939","28.72"
"Blasphemite","212514","295.95"
"Stormcharged Leather R1","212664","3.78"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.76"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","7.64"
"Storm Dust R2","219947","13.48"
"Weavercloth R1","224828","11.88"
"Weavercloth R2","228231","10.3"
"Weavercloth R3","228232","13.76"
"Desolate Talus R1","238201","6.38"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","34.27"
"Phantom Bloom R1","239690","5.54"
"Phantom Bloom R2","239691","6.88"
"Phantom Bloom R3","239692","15.46"
"K'areshi Lotus","240194","4.85"
"K'areshi Resonating Stone","240216","22.63"
"Updated","11/26/2025","12:18:29"
