"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.95"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.35"
"Mycobloom R3","210798","53.2"
"Luredrop R1","210799","18.21"
"Luredrop R2","210800","16.88"
"Luredrop R3","210801","90.6"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","8.32"
"Orbinid R3","210804","44.11"
"Blessing Blossom R1","210805","8.26"
"Blessing Blossom R2","210806","8.61"
"Blessing Blossom R3","210807","40.65"
"Arathor's Spear R1","210808","12.42"
"Arathor's Spear R2","210809","12.53"
"Arathor's Spear R3","210810","67.95"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","9.67"
"Bismuth R3","210932","38.72"
"Aqirite R1","210933","13.45"
"Aqirite R2","210934","13.97"
"Aqirite R3","210935","16.93"
"Ironclaw Ore R1","210936","12.57"
"Ironclaw Ore R2","210937","13.94"
"Ironclaw Ore R3","210938","16.14"
"Null Stone","210939","61.07"
"Blasphemite","212514","823.08"
"Stormcharged Leather R1","212664","7.69"
"Stormcharged Leather R2","212665","7.81"
"Stormcharged Leather R3","212666","8.32"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","8.15"
"Gloom Chitin R3","212669","8.13"
"Null Lotus","213197","14.69"
"Storm Dust R1","219946","16.45"
"Storm Dust R2","219947","17.48"
"Storm Dust R3","219948","88.96"
"Weavercloth R1","224828","18.74"
"Weavercloth R2","228231","18.63"
"Weavercloth R3","228232","18.25"
"Desolate Talus R1","238201","11.93"
"Desolate Talus R2","238212","12.93"
"Desolate Talus R3","238213","35.31"
"Phantom Bloom R1","239690","11.08"
"Phantom Bloom R2","239691","11.74"
"Phantom Bloom R3","239692","58.95"
"K'areshi Lotus","240194","20.36"
"K'areshi Resonating Stone","240216","60.2"
"Updated","08/28/2025","02:14:00"
