"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","5.05"
"Mycobloom R3","210798","9.04"
"Luredrop R1","210799","5.48"
"Luredrop R2","210800","5.65"
"Luredrop R3","210801","16.82"
"Orbinid R1","210802","3.15"
"Orbinid R2","210803","2.09"
"Orbinid R3","210804","12.77"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.94"
"Blessing Blossom R3","210807","9.95"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.79"
"Arathor's Spear R3","210810","16.2"
"Bismuth R1","210930","5.75"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","29.63"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","3.08"
"Aqirite R3","210935","11.47"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","14.78"
"Ironclaw Ore R3","210938","11.28"
"Null Stone","210939","30.12"
"Blasphemite","212514","226.73"
"Stormcharged Leather R1","212664","2.15"
"Stormcharged Leather R2","212665","2.15"
"Stormcharged Leather R3","212666","2.7"
"Gloom Chitin R1","212667","1.32"
"Gloom Chitin R2","212668","1.53"
"Gloom Chitin R3","212669","1.8"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","5.38"
"Storm Dust R2","219947","7.74"
"Storm Dust R3","219948","25.98"
"Weavercloth R1","224828","9.22"
"Weavercloth R2","228231","9.05"
"Weavercloth R3","228232","31.05"
"Desolate Talus R1","238201","4.31"
"Desolate Talus R2","238212","4.17"
"Desolate Talus R3","238213","17.83"
"Phantom Bloom R1","239690","2.69"
"Phantom Bloom R2","239691","2.59"
"Phantom Bloom R3","239692","13.02"
"K'areshi Lotus","240194","15.35"
"K'areshi Resonating Stone","240216","20"
"Updated","01/23/2026","03:30:14"
