"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.24"
"Mycobloom R2","210797","17.37"
"Luredrop R1","210799","35.35"
"Luredrop R2","210800","34.15"
"Orbinid R1","210802","30.89"
"Orbinid R2","210803","28.73"
"Blessing Blossom R1","210805","13.2"
"Blessing Blossom R2","210806","13.04"
"Arathor's Spear R1","210808","28.2"
"Arathor's Spear R2","210809","28.36"
"Bismuth R1","210930","28.31"
"Bismuth R2","210931","28.76"
"Aqirite R1","210933","18.62"
"Aqirite R2","210934","17.59"
"Ironclaw Ore R1","210936","20.16"
"Ironclaw Ore R2","210937","18.05"
"Blasphemite","212514","259.63"
"Stormcharged Leather R1","212664","12.24"
"Stormcharged Leather R2","212665","12.73"
"Gloom Chitin R1","212667","14.62"
"Gloom Chitin R2","212668","14.66"
"Storm Dust R1","219946","29.15"
"Storm Dust R2","219947","33.32"
"Weavercloth R1","224828","37.36"
"Weavercloth R2","228231","36.09"
"Updated","10/20/2024","05:34:19"
