"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","17.15"
"Luredrop R2","210800","16.8"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","13.64"
"Arathor's Spear R2","210809","15.56"
"Bismuth R1","210930","8.96"
"Bismuth R2","210931","9"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","6.45"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","223.35"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","11.46"
"Storm Dust R2","219947","13.41"
"Weavercloth R1","224828","17.13"
"Weavercloth R2","228231","17.25"
"Updated","01/01/2025","07:29:56"
