"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.7"
"Luredrop R1","210799","10.02"
"Luredrop R2","210800","9.86"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.6"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","4.27"
"Arathor's Spear R1","210808","7.94"
"Arathor's Spear R2","210809","7.77"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.91"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.73"
"Ironclaw Ore R1","210936","6.41"
"Ironclaw Ore R2","210937","6.91"
"Blasphemite","212514","51.92"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.14"
"Gloom Chitin R1","212667","4.16"
"Gloom Chitin R2","212668","4.14"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","16.61"
"Weavercloth R2","228231","16.6"
"Updated","07/05/2025","02:36:55"
