"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","11.77"
"Luredrop R2","210800","12.07"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","11.9"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","9.52"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","47.82"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.28"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","19.26"
"Weavercloth R2","228231","19.09"
"Updated","06/03/2025","08:32:14"
