"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.56"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","17.83"
"Luredrop R2","210800","17.5"
"Orbinid R1","210802","5.85"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","16.17"
"Arathor's Spear R2","210809","16.88"
"Bismuth R1","210930","10.79"
"Bismuth R2","210931","11.04"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.53"
"Blasphemite","212514","92.24"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.09"
"Weavercloth R2","228231","17.16"
"Updated","04/22/2025","09:43:02"
