"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","2.54"
"Mycobloom R2","210797","2.65"
"Mycobloom R3","210798","3.37"
"Luredrop R1","210799","1.86"
"Luredrop R2","210800","2.24"
"Luredrop R3","210801","6.32"
"Orbinid R1","210802","2.09"
"Orbinid R2","210803","1.86"
"Orbinid R3","210804","6.25"
"Blessing Blossom R1","210805","2.26"
"Blessing Blossom R2","210806","2.03"
"Blessing Blossom R3","210807","4.44"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","3.14"
"Arathor's Spear R3","210810","6.5"
"Bismuth R1","210930","4.89"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","17.75"
"Aqirite R1","210933","1.46"
"Aqirite R2","210934","1.61"
"Aqirite R3","210935","3.03"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","2.21"
"Ironclaw Ore R3","210938","2.63"
"Null Stone","210939","20.87"
"Blasphemite","212514","341.42"
"Stormcharged Leather R1","212664","1.66"
"Stormcharged Leather R2","212665","1.45"
"Stormcharged Leather R3","212666","1.87"
"Gloom Chitin R1","212667","1.11"
"Gloom Chitin R2","212668","1.3"
"Gloom Chitin R3","212669","1.21"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","2.04"
"Storm Dust R2","219947","5.29"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","3.45"
"Weavercloth R2","228231","3.4"
"Weavercloth R3","228232","3.69"
"Desolate Talus R1","238201","4.36"
"Desolate Talus R2","238212","3.83"
"Desolate Talus R3","238213","10.61"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.97"
"Phantom Bloom R3","239692","3.56"
"K'areshi Lotus","240194","14.16"
"K'areshi Resonating Stone","240216","11.81"
"Updated","02/25/2026","23:37:50"
