"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.69"
"Mycobloom R2","210797","7.66"
"Luredrop R1","210799","9.1"
"Luredrop R2","210800","8.95"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","4.02"
"Arathor's Spear R1","210808","7.79"
"Arathor's Spear R2","210809","7.74"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","6.94"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.93"
"Blasphemite","212514","65.35"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.99"
"Gloom Chitin R1","212667","4"
"Gloom Chitin R2","212668","4"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","17.14"
"Weavercloth R1","224828","16.37"
"Weavercloth R2","228231","16.23"
"Updated","07/06/2025","01:36:54"
