"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.72"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","11.83"
"Luredrop R2","210800","11.1"
"Orbinid R1","210802","5.43"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.9"
"Bismuth R1","210930","6.48"
"Bismuth R2","210931","6.75"
"Aqirite R1","210933","8.83"
"Aqirite R2","210934","8.75"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","70.09"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.21"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.13"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","15.94"
"Weavercloth R1","224828","17.05"
"Weavercloth R2","228231","16.91"
"Updated","07/21/2025","14:37:12"
