"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","11.44"
"Mycobloom R3","210798","31.28"
"Luredrop R1","210799","7.64"
"Luredrop R2","210800","7.56"
"Luredrop R3","210801","39.83"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.62"
"Orbinid R3","210804","34.42"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.31"
"Blessing Blossom R3","210807","22.05"
"Arathor's Spear R1","210808","7.07"
"Arathor's Spear R2","210809","6.94"
"Arathor's Spear R3","210810","35.46"
"Bismuth R1","210930","13.92"
"Bismuth R2","210931","13.85"
"Bismuth R3","210932","71.9"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","11.29"
"Ironclaw Ore R1","210936","8.77"
"Ironclaw Ore R2","210937","8.41"
"Ironclaw Ore R3","210938","11.28"
"Null Stone","210939","70.96"
"Blasphemite","212514","1299.79"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.31"
"Stormcharged Leather R3","212666","6.51"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.29"
"Gloom Chitin R3","212669","6.48"
"Null Lotus","213197","12.58"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","46.89"
"Weavercloth R1","224828","16.51"
"Weavercloth R2","228231","15.78"
"Weavercloth R3","228232","16.04"
"Desolate Talus R1","238201","9.89"
"Desolate Talus R2","238212","10.91"
"Desolate Talus R3","238213","67.86"
"Phantom Bloom R1","239690","9.06"
"Phantom Bloom R2","239691","9.12"
"Phantom Bloom R3","239692","34.37"
"K'areshi Lotus","240194","5.21"
"K'areshi Resonating Stone","240216","69.34"
"Updated","10/04/2025","16:39:00"
