"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.75"
"Mycobloom R2","210797","6.69"
"Luredrop R1","210799","20.48"
"Luredrop R2","210800","20.17"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","17.39"
"Arathor's Spear R2","210809","18.82"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","7.35"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.33"
"Blasphemite","212514","201.82"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","12.67"
"Storm Dust R2","219947","14.07"
"Weavercloth R1","224828","14.3"
"Weavercloth R2","228231","14.88"
"Updated","01/06/2025","21:29:54"
