"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","14.34"
"Mycobloom R2","210797","15.67"
"Luredrop R1","210799","34.29"
"Luredrop R2","210800","36.43"
"Orbinid R1","210802","23.71"
"Orbinid R2","210803","26.44"
"Blessing Blossom R1","210805","12.86"
"Blessing Blossom R2","210806","13.51"
"Arathor's Spear R1","210808","29.88"
"Arathor's Spear R2","210809","30.84"
"Bismuth R1","210930","18.25"
"Bismuth R2","210931","21.91"
"Aqirite R1","210933","16.21"
"Aqirite R2","210934","17.46"
"Ironclaw Ore R1","210936","17.01"
"Ironclaw Ore R2","210937","17.49"
"Blasphemite","212514","245.92"
"Stormcharged Leather R1","212664","12.91"
"Stormcharged Leather R2","212665","12.56"
"Gloom Chitin R1","212667","14.78"
"Gloom Chitin R2","212668","14.34"
"Storm Dust R1","219946","21.05"
"Storm Dust R2","219947","24.35"
"Weavercloth R1","224828","27.34"
"Weavercloth R2","228231","26.98"
"Updated","10/30/2024","13:41:06"
