"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","7.69"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","10.25"
"Luredrop R2","210800","10.07"
"Orbinid R1","210802","4.63"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.54"
"Arathor's Spear R1","210808","8.88"
"Arathor's Spear R2","210809","9.01"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.46"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.54"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","10.71"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","17.96"
"Weavercloth R2","228231","17.35"
"Updated","07/11/2025","14:42:43"
