"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.19"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","15.57"
"Luredrop R2","210800","15.42"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","14.42"
"Arathor's Spear R2","210809","14.65"
"Bismuth R1","210930","7.89"
"Bismuth R2","210931","7.95"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","265.98"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.16"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","11.69"
"Storm Dust R2","219947","17.64"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","17.21"
"Updated","12/24/2024","21:32:11"
