"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","19.24"
"Luredrop R2","210800","18.95"
"Orbinid R1","210802","10.75"
"Orbinid R2","210803","10.44"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","8.12"
"Arathor's Spear R1","210808","21.51"
"Arathor's Spear R2","210809","21.08"
"Bismuth R1","210930","13.06"
"Bismuth R2","210931","12.87"
"Aqirite R1","210933","8.32"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","8.39"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","159.48"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","8.67"
"Gloom Chitin R1","212667","7.65"
"Gloom Chitin R2","212668","7.76"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","19.79"
"Weavercloth R1","224828","15.16"
"Weavercloth R2","228231","15.23"
"Updated","03/04/2025","23:32:23"
