"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.25"
"Mycobloom R2","210797","11.13"
"Luredrop R1","210799","19.89"
"Luredrop R2","210800","21.3"
"Orbinid R1","210802","10.37"
"Orbinid R2","210803","11.45"
"Blessing Blossom R1","210805","8.72"
"Blessing Blossom R2","210806","8.87"
"Arathor's Spear R1","210808","20.62"
"Arathor's Spear R2","210809","21.14"
"Bismuth R1","210930","13.89"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","10.03"
"Aqirite R2","210934","10.49"
"Ironclaw Ore R1","210936","9.7"
"Ironclaw Ore R2","210937","10.4"
"Blasphemite","212514","250.22"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","8.74"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.64"
"Storm Dust R1","219946","12.66"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","22.65"
"Weavercloth R2","228231","22.85"
"Updated","02/20/2025","11:37:30"
