"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.28"
"Mycobloom R1","210796","6.29"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","17.03"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","24.34"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","4.78"
"Orbinid R3","210804","24.99"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","18.35"
"Arathor's Spear R1","210808","4.79"
"Arathor's Spear R2","210809","6.37"
"Arathor's Spear R3","210810","23.97"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7"
"Bismuth R3","210932","36.01"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.21"
"Aqirite R3","210935","8.47"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.33"
"Ironclaw Ore R3","210938","8.73"
"Null Stone","210939","42.7"
"Blasphemite","212514","299.99"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.28"
"Null Lotus","213197","4.2"
"Storm Dust R1","219946","5.99"
"Storm Dust R2","219947","9.65"
"Storm Dust R3","219948","25.99"
"Weavercloth R1","224828","9.4"
"Weavercloth R2","228231","8.8"
"Weavercloth R3","228232","9.1"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","34.76"
"Phantom Bloom R1","239690","4.08"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","23.32"
"K'areshi Lotus","240194","3.66"
"K'areshi Resonating Stone","240216","50.81"
"Updated","10/16/2025","07:39:44"
