"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","6.83"
"Luredrop R1","210799","25.91"
"Luredrop R2","210800","24.8"
"Orbinid R1","210802","9.17"
"Orbinid R2","210803","8.04"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","18.23"
"Arathor's Spear R2","210809","18.08"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.53"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","179.93"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.35"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","17.01"
"Weavercloth R2","228231","16.74"
"Updated","01/08/2025","06:32:02"
