"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","8.95"
"Luredrop R1","210799","10.89"
"Luredrop R2","210800","10.25"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.63"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.02"
"Arathor's Spear R1","210808","9.82"
"Arathor's Spear R2","210809","9.83"
"Bismuth R1","210930","8.81"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","8.85"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.34"
"Blasphemite","212514","84.95"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.83"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","19.92"
"Weavercloth R1","224828","18.95"
"Weavercloth R2","228231","19.3"
"Updated","06/27/2025","16:41:53"
