"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","17.32"
"Luredrop R2","210800","11.86"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","11.13"
"Arathor's Spear R2","210809","11.57"
"Bismuth R1","210930","8.9"
"Bismuth R2","210931","9.59"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","6.78"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.73"
"Blasphemite","212514","53.99"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.79"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","18.06"
"Updated","05/30/2025","19:32:12"
