"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.54"
"Mycobloom R1","210796","5.16"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","7.05"
"Luredrop R1","210799","2.66"
"Luredrop R2","210800","2.31"
"Luredrop R3","210801","16.71"
"Orbinid R1","210802","2.74"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","13.64"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.67"
"Blessing Blossom R3","210807","8.09"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","11.46"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","34.72"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","3.98"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","2.8"
"Ironclaw Ore R3","210938","3.98"
"Null Stone","210939","42.23"
"Blasphemite","212514","722.69"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.08"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","7.66"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","25.99"
"Weavercloth R1","224828","9.9"
"Weavercloth R2","228231","9.78"
"Weavercloth R3","228232","10.05"
"Desolate Talus R1","238201","6.24"
"Desolate Talus R2","238212","6.61"
"Desolate Talus R3","238213","32.91"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.28"
"Phantom Bloom R3","239692","10.95"
"K'areshi Lotus","240194","51.98"
"K'areshi Resonating Stone","240216","35.75"
"Updated","02/19/2026","16:27:13"
