"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.01"
"Mycobloom R2","210797","15.09"
"Mycobloom R3","210798","59"
"Luredrop R1","210799","14.54"
"Luredrop R2","210800","14.43"
"Luredrop R3","210801","73.47"
"Orbinid R1","210802","8.81"
"Orbinid R2","210803","8.37"
"Orbinid R3","210804","45.49"
"Blessing Blossom R1","210805","7.68"
"Blessing Blossom R2","210806","7.78"
"Blessing Blossom R3","210807","36.37"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","11.97"
"Arathor's Spear R3","210810","60.23"
"Bismuth R1","210930","11.81"
"Bismuth R2","210931","12.39"
"Bismuth R3","210932","46.73"
"Aqirite R1","210933","14.51"
"Aqirite R2","210934","15.75"
"Aqirite R3","210935","19.08"
"Ironclaw Ore R1","210936","14.22"
"Ironclaw Ore R2","210937","41.41"
"Ironclaw Ore R3","210938","18.99"
"Null Stone","210939","65.88"
"Blasphemite","212514","174.46"
"Stormcharged Leather R1","212664","7.57"
"Stormcharged Leather R2","212665","7.62"
"Stormcharged Leather R3","212666","7.62"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.56"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","25.55"
"Storm Dust R1","219946","18.08"
"Storm Dust R2","219947","26.08"
"Storm Dust R3","219948","113.33"
"Weavercloth R1","224828","27.76"
"Weavercloth R2","228231","27.71"
"Weavercloth R3","228232","32.08"
"Desolate Talus R1","238201","14.14"
"Desolate Talus R2","238212","15.05"
"Desolate Talus R3","238213","40.96"
"Phantom Bloom R1","239690","11.18"
"Phantom Bloom R2","239691","11.51"
"Phantom Bloom R3","239692","57.76"
"K'areshi Lotus","240194","33.14"
"K'areshi Resonating Stone","240216","77.15"
"Updated","08/17/2025","23:38:12"
