"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.85"
"Mycobloom R2","210797","14.99"
"Luredrop R1","210799","31.82"
"Luredrop R2","210800","32.47"
"Orbinid R1","210802","10.4"
"Orbinid R2","210803","11.08"
"Blessing Blossom R1","210805","10.38"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","26.61"
"Arathor's Spear R2","210809","26.65"
"Bismuth R1","210930","16.18"
"Bismuth R2","210931","16.44"
"Aqirite R1","210933","11.3"
"Aqirite R2","210934","12.82"
"Ironclaw Ore R1","210936","11.17"
"Ironclaw Ore R2","210937","12.19"
"Blasphemite","212514","143.89"
"Stormcharged Leather R1","212664","10.15"
"Stormcharged Leather R2","212665","10.27"
"Gloom Chitin R1","212667","10.69"
"Gloom Chitin R2","212668","10.84"
"Storm Dust R1","219946","20.17"
"Storm Dust R2","219947","32.98"
"Weavercloth R1","224828","30.8"
"Weavercloth R2","228231","30.43"
"Updated","03/25/2025","04:34:14"
