"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.98"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.9"
"Mycobloom R3","210798","9.12"
"Luredrop R1","210799","3.79"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","20.32"
"Orbinid R1","210802","3.25"
"Orbinid R2","210803","3.18"
"Orbinid R3","210804","19.51"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","13.33"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","21.87"
"Bismuth R1","210930","5.97"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","29.9"
"Aqirite R1","210933","6.51"
"Aqirite R2","210934","6.85"
"Aqirite R3","210935","8.03"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","6.63"
"Ironclaw Ore R3","210938","8.14"
"Null Stone","210939","19.91"
"Blasphemite","212514","283.75"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","3.27"
"Storm Dust R1","219946","4.29"
"Storm Dust R2","219947","9.19"
"Storm Dust R3","219948","31.9"
"Weavercloth R1","224828","9.2"
"Weavercloth R2","228231","11.38"
"Weavercloth R3","228232","9.76"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","27.97"
"Phantom Bloom R1","239690","3.51"
"Phantom Bloom R2","239691","3.56"
"Phantom Bloom R3","239692","17.8"
"K'areshi Lotus","240194","5.88"
"K'areshi Resonating Stone","240216","18.08"
"Updated","10/23/2025","13:11:53"
